id,uuid,observed_on,year,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,year-1,birdObservations,city
72969009,8b1d526d-c397-4fd2-9ca6-0147af296f95,3/31/2021,2021,2021-03-31 07:35:00 UTC,Central Time (US & Canada),1928743,liam_pentangelo,Liam Pentangelo,2021-04-05 02:11:40 UTC,2021-04-09 12:55:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/72969009,https://inaturalist-open-data.s3.amazonaws.com/photos/119038120/medium.jpeg,,,,3,0,False,,"North Park, Chicago, IL, USA",41.977344528,-87.743443658,8,,,,8,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73022340,e7c07850-dd09-4698-ade8-59c7c1837af5,4/1/2021,2021,2021-04-01 09:46:00 UTC,Central Time (US & Canada),1928743,liam_pentangelo,Liam Pentangelo,2021-04-05 16:32:48 UTC,2021-04-09 12:52:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73022340,https://inaturalist-open-data.s3.amazonaws.com/photos/119138852/medium.jpeg,,,,2,0,False,,"Norwood Park, Chicago, IL, USA",42.000019427,-87.783748955,2,,,,2,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73208720,2b4cc490-ff01-4101-847c-cb3ca4ee8b17,4/6/2021,2021,2021-04-06 12:09:00 UTC,Central Time (US & Canada),280601,randyshonkwiler,,2021-04-07 16:33:44 UTC,2021-04-09 12:48:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73208720,https://inaturalist-open-data.s3.amazonaws.com/photos/119495766/medium.jpeg,,,,3,0,False,,"Jackson Park, Chicago, IL, USA",41.786519488,-87.582589512,2,,,,2,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73256331,6b17bb7e-0052-4011-93de-98fde5c5d52d,4/5/2021,2021,2021-04-05 10:36:00 UTC,Central Time (US & Canada),762683,brdnrdr,Simon Tolzmann,2021-04-08 01:51:02 UTC,2021-09-05 16:33:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73256331,https://static.inaturalist.org/photos/119579839/medium.jpeg,,,,1,0,False,,"Bucktown, Chicago, IL, USA",41.923532636,-87.685833720,8,,,,8,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73357962,358cb21e-04e3-4a6e-b84b-ee591309eac2,4/7/2021,2021,2021-04-08 02:17:00 UTC,Central Time (US & Canada),3030301,sandrakoz,Sandra Kozintseva,2021-04-09 02:20:20 UTC,2021-04-09 12:42:45 UTC,research,,https://www.inaturalist.org/observations/73357962,https://static.inaturalist.org/photos/119751887/medium.jpg,,,,2,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,62,,,,62,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73650457,924fb2ea-ca73-4d2d-94f2-40839295c49f,4/11/2021,2021,2021-04-11 13:50:47 UTC,UTC,1726689,burnleylabrietruax,,2021-04-11 18:56:19 UTC,2021-04-13 13:30:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73650457,https://inaturalist-open-data.s3.amazonaws.com/photos/120266662/medium.jpeg,,,,2,0,False,2,"Uptown, Chicago, IL, USA",41.96284442,-87.63488478,4,,,,4,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73800490,288d9927-d0b1-41d0-814c-5c7c9861ad42,4/12/2021,2021,2021-04-12 21:45:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-04-13 00:49:23 UTC,2022-07-25 15:43:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73800490,https://inaturalist-open-data.s3.amazonaws.com/photos/120537162/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.953464593,-87.725268896,186,,,,27723,obscured,,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73801127,d57e3b53-dfdf-45c2-be90-2dcaeb3f8f77,4/12/2021,2021,2021-04-12 22:49:45 UTC,Central Time (US & Canada),1161656,maureenclare,Maureen Clare Murphy,2021-04-13 00:57:28 UTC,2021-04-13 13:27:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73801127,https://inaturalist-open-data.s3.amazonaws.com/photos/120538822/medium.jpg,,,,1,0,False,3,"Lincoln Park, Chicago, IL, US",41.96272,-87.634903333,,,,,,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73809072,ab02f291-0839-468a-9b43-a03262003725,4/12/2021,2021,2021-04-12 18:05:00 UTC,Central Time (US & Canada),2164440,robertloerzel,,2021-04-13 02:45:06 UTC,2021-04-14 18:56:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73809072,https://inaturalist-open-data.s3.amazonaws.com/photos/120552740/medium.jpeg,,,,3,0,False,,"Uptown, Chicago, IL, USA",41.962767065,-87.634555702,15,,,,15,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
73882797,17a31a03-36b7-4d3d-a53e-3847a7abd6f6,4/13/2021,2021,2021-04-13 16:33:54 UTC,UTC,4120186,aharris60,,2021-04-13 21:38:59 UTC,2021-04-25 23:55:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73882797,https://inaturalist-open-data.s3.amazonaws.com/photos/120683015/medium.jpg,,,,1,0,False,3,"W Berwyn Ave, Chicago, IL, US",41.978720119,-87.653503695,65,,,,65,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74009137,5c507422-aa9a-46a2-b94a-934f0a08b9a1,4/14/2021,2021,2021-04-14 11:53:00 UTC,Central Time (US & Canada),182167,ejgejg,,2021-04-15 02:41:37 UTC,2021-04-15 03:24:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74009137,https://inaturalist-open-data.s3.amazonaws.com/photos/120908599/medium.jpeg,,,,2,0,False,,"Woodlawn, Chicago, IL, USA",41.784817659,-87.581610337,542,,,,542,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74154915,9d33d6e4-4e6c-4581-81d0-9c007ed01b8f,4/16/2021,2021,2021-04-16 12:17:29 UTC,UTC,3466871,schnumis,,2021-04-16 17:18:53 UTC,2021-04-16 18:24:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74154915,https://inaturalist-open-data.s3.amazonaws.com/photos/121163267/medium.jpeg,,,,1,0,False,2,"Hollywood Park, Chicago, IL, USA",41.9861079,-87.7090747,,,,,,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74255823,5dfe3187-2e87-4856-8854-cccff48a32a7,4/12/2021,2021,2021-04-12 22:59:00 UTC,Central Time (US & Canada),3227726,herdresswasaship,Liz Krema,2021-04-17 17:00:16 UTC,2022-07-25 15:45:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74255823,https://inaturalist-open-data.s3.amazonaws.com/photos/121340098/medium.jpeg,,,,2,0,False,,"Illinois, US",41.988980997,-87.682637539,580,,,,27723,obscured,,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74271686,a47f0dfd-7721-4dbb-981e-30c4a4891671,4/17/2021,2021,,Central Time (US & Canada),3024312,foodforthought,Samuel Bean,2021-04-17 18:54:31 UTC,2021-04-17 23:58:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74271686,https://inaturalist-open-data.s3.amazonaws.com/photos/121366179/medium.jpeg,,,,1,0,False,,"5801 N Pulaski Rd, Chicago, IL 60646, USA",41.988015,-87.7243015,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74358162,81d48264-c9d9-4140-a5ff-02778b8abd9d,4/18/2021,2021,2021-04-18 06:58:57 UTC,UTC,940442,jbfant,Jeremie,2021-04-18 12:03:08 UTC,2021-04-18 12:39:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74358162,https://inaturalist-open-data.s3.amazonaws.com/photos/121519633/medium.jpeg,,,,1,0,False,2,"Pulaski Park, Chicago, IL, USA",41.908930472,-87.666242194,,,,,,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74442748,dc41ebb3-f0c7-4639-b687-384e1a0ab01e,4/18/2021,2021,2021-04-18 19:06:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-04-18 22:12:57 UTC,2022-07-25 15:45:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74442748,https://inaturalist-open-data.s3.amazonaws.com/photos/121662694/medium.jpeg,,,,3,0,False,,"Cook County, US-IL, US",41.877154613,-87.718304458,186,,,,27723,obscured,,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74442751,0780bbd0-5a20-46e0-8b40-a0a735a18714,4/18/2021,2021,2021-04-18 19:06:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-04-18 22:12:58 UTC,2022-07-25 15:46:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74442751,https://inaturalist-open-data.s3.amazonaws.com/photos/121662736/medium.jpeg,,,,3,0,False,,"Cook County, US-IL, US",41.825637109,-87.662085416,186,,,,27723,obscured,,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74759805,ee756ce3-2458-492b-9ca9-c34d2b2eeb58,4/15/2021,2021,2021-04-15 08:43:00 UTC,Central Time (US & Canada),704781,paulroots,Paul Roots,2021-04-21 18:57:30 UTC,2021-04-21 19:05:49 UTC,research,CC-BY,https://www.inaturalist.org/observations/74759805,https://inaturalist-open-data.s3.amazonaws.com/photos/122226052/medium.jpeg,,,,2,0,False,,"Jefferson Park, Chicago, IL, USA",41.987693609,-87.761949157,38,,,,38,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74784878,5e5bd8bb-acba-4d38-bd04-b278c9d3fa96,4/17/2021,2021,2021-04-17 22:19:10 UTC,Central Time (US & Canada),3169518,m4ttb,Matt Bergstrom,2021-04-21 23:32:24 UTC,2021-04-22 16:07:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74784878,https://inaturalist-open-data.s3.amazonaws.com/photos/122271111/medium.jpg,,,,1,0,False,3,"Lincoln Square, Chicago, IL, US",41.973633333,-87.681671667,500,,,,500,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74792328,b7ed9c1a-8e85-48fd-8eb6-e8b5f0f26559,4/21/2021,2021,2021-04-21 20:51:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-04-22 00:57:46 UTC,2022-07-25 15:48:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74792328,https://inaturalist-open-data.s3.amazonaws.com/photos/122284158/medium.jpeg,,,,3,0,False,,"Cook County, US-IL, US",41.931767808,-87.786676428,186,,,,27723,obscured,,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
74849854,2f8c59dc-f595-40fc-bf96-0ae15305f566,4/22/2021,2021,2021-04-22 16:54:43 UTC,Central Time (US & Canada),4166480,ribbit_and_boing,,2021-04-22 16:55:59 UTC,2021-04-22 16:59:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/74849854,https://inaturalist-open-data.s3.amazonaws.com/photos/122385222/medium.jpg,,,"Had a shiny dark blue head, and sort of black body ",1,0,False,3,"E 60th St, Chicago, IL, US",41.786611561,-87.609297774,8,,,,8,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
75064817,5c4b4b68-7d23-4fce-8053-6fd477747a85,4/16/2021,2021,2021-04-16 13:26:17 UTC,Central Time (US & Canada),35203,sanguinaria33,Mark Kluge,2021-04-24 17:51:56 UTC,2023-05-26 20:21:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75064817,https://inaturalist-open-data.s3.amazonaws.com/photos/122760435/medium.jpeg,,,,2,0,False,,Montrose Point Bird Sanctuary,41.963783,-87.63408,12,,,,12,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
75499061,65599337-6ad5-4eb8-953d-c9c39887efb8,4/26/2021,2021,2021-04-26 23:23:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-04-28 01:36:35 UTC,2022-07-25 15:54:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75499061,https://inaturalist-open-data.s3.amazonaws.com/photos/123527358/medium.jpeg,,,,3,0,False,,"Cook County, US-IL, US",41.857728472,-87.641805103,186,,,,27723,obscured,,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
75502184,c46c5bbb-fb7d-437f-9686-18ba4c786426,4/27/2021,2021,2021-04-27 22:09:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-04-28 02:12:00 UTC,2022-07-25 15:54:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75502184,https://inaturalist-open-data.s3.amazonaws.com/photos/123533644/medium.jpeg,,,,3,0,False,,"Cook County, US-IL, US",41.88251668,-87.622659908,186,,,,27723,obscured,,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
75502186,ebe91b39-284f-4193-a13f-df809236ca45,4/27/2021,2021,2021-04-27 22:09:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-04-28 02:12:00 UTC,2022-07-25 15:54:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75502186,https://inaturalist-open-data.s3.amazonaws.com/photos/123533704/medium.jpeg,,,,3,0,False,,"Cook County, US-IL, US",41.909804290,-87.684345406,186,,,,27723,obscured,,True,,,Quiscalus quiscula,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
75688885,969e0c4f-fe04-47f6-9bed-aba75780b419,4/28/2021,2021,2021-04-28 19:45:00 UTC,Central Time (US & Canada),4166472,researcher4868,Nathaniel Martinez,2021-04-29 19:51:09 UTC,2021-04-29 22:02:16 UTC,research,,https://www.inaturalist.org/observations/75688885,https://static.inaturalist.org/photos/123856710/medium.jpg,,,Found flying around in the Japanese Garden.,1,0,False,,"Hyde Park, Chicago, IL, USA",41.786513632,-87.582794480,5,,,,5,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
75955810,99ef0379-aa4f-422c-b5e4-1799df63e2a3,4/30/2021,2021,2021-04-30 20:21:00 UTC,Central Time (US & Canada),762683,brdnrdr,Simon Tolzmann,2021-04-30 22:33:17 UTC,2022-10-07 18:52:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75955810,https://static.inaturalist.org/photos/124268319/medium.jpeg,,,,3,0,False,,"Bucktown, Chicago, IL, USA",41.923877553,-87.681971031,4,,,,4,,,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76183274,f8cb946a-ad82-4e1d-a7af-8a8f28015fc9,5/1/2021,2021,2021-05-01 11:14:05 UTC,UTC,4331754,paulminnihan,,2021-05-01 16:14:08 UTC,2021-06-01 00:16:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76183274,https://inaturalist-open-data.s3.amazonaws.com/photos/124632135/medium.jpg,,,,2,0,False,3,"W Peterson Ave, Chicago, IL, US",41.989332487,-87.723583670,4,,,,4,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76230546,82bd0c2d-6c57-4436-91a5-34112f4a295b,5/1/2021,2021,,Central Time (US & Canada),3024312,foodforthought,Samuel Bean,2021-05-01 18:26:17 UTC,2021-05-01 18:53:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76230546,https://inaturalist-open-data.s3.amazonaws.com/photos/124704424/medium.jpeg,,,,1,0,False,,"5801 N Pulaski Rd, Chicago, IL 60646, USA",41.988015,-87.7243015,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76237863,18210cd2-a068-4fad-90a7-340f7b4199cb,5/1/2021,2021,2021-05-01 17:07:29 UTC,Central Time (US & Canada),4332289,madelyn_draftz,Madelyn Draftz,2021-05-01 18:45:33 UTC,2021-11-10 16:41:19 UTC,research,,https://www.inaturalist.org/observations/76237863,https://static.inaturalist.org/photos/124716563/medium.jpeg,,,,2,0,False,2,North Pond,41.927128233,-87.637206204,229,,,,229,,,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76279671,ec6675b1-5537-45c3-a4bb-ace579ed06da,5/1/2021,2021,2021-05-01 20:36:55 UTC,Central Time (US & Canada),4323047,joulenwentletrap,joule and wentletrap,2021-05-01 20:37:23 UTC,2021-05-01 22:36:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76279671,https://inaturalist-open-data.s3.amazonaws.com/photos/124783023/medium.jpg,,,,1,0,False,3,"W Montrose Ave, Chicago, IL, US",41.958356096,-87.694662996,65,,,,65,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76279827,834b6d0b-1cd8-4b32-9c85-fcb8b2b3b73c,5/1/2021,2021,2021-05-01 20:37:35 UTC,Central Time (US & Canada),4323047,joulenwentletrap,joule and wentletrap,2021-05-01 20:37:53 UTC,2021-05-02 14:04:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76279827,https://inaturalist-open-data.s3.amazonaws.com/photos/124783257/medium.jpg,,,,2,0,False,3,"W Berteau Ave, Chicago, IL, US",41.958157957,-87.694644708,13,,,,13,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76375774,991ca6b1-147e-4ffc-9e08-2cfbdea1891d,5/1/2021,2021,2021-05-01 17:08:00 UTC,Central Time (US & Canada),3725287,jophophora,Jophophora,2021-05-02 01:33:23 UTC,2021-05-02 03:43:14 UTC,research,,https://www.inaturalist.org/observations/76375774,https://static.inaturalist.org/photos/124934945/medium.jpg,,,,1,0,False,,"Cook County, US-IL, US",41.910932259,-87.648863282,8,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76378895,bd93db4e-1ee9-4dbf-8ac2-d7c768793158,5/1/2021,2021,2021-05-01 12:20:00 UTC,Central Time (US & Canada),280601,randyshonkwiler,,2021-05-02 01:42:49 UTC,2021-05-02 01:53:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76378895,https://inaturalist-open-data.s3.amazonaws.com/photos/124941042/medium.jpeg,,,,1,0,False,,"Jackson Park, Chicago, IL, USA",41.786693483,-87.583029394,2,,,,2,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76401826,667bc742-9f32-4bc6-a294-9251614b378b,5/1/2021,2021,2021-05-01 19:13:52 UTC,UTC,2518209,breanddave,,2021-05-02 03:01:53 UTC,2021-05-02 03:23:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76401826,https://inaturalist-open-data.s3.amazonaws.com/photos/124979603/medium.jpg,,,,1,0,False,3,"Montrose Beach, Chicago, IL, US",41.964305,-87.634226667,,,,,,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76405476,fa8d7311-fba0-4f7f-a84a-7f3a1b2b9df8,4/24/2021,2021,2021-04-24 20:37:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-02 03:18:18 UTC,2021-05-02 03:31:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76405476,https://inaturalist-open-data.s3.amazonaws.com/photos/124979390/medium.jpeg,,,,1,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76406668,0ad95402-9c1f-4b32-b920-b1b5e4c8c80e,4/23/2021,2021,2021-04-23 13:52:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-02 03:23:11 UTC,2021-05-02 03:28:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76406668,https://inaturalist-open-data.s3.amazonaws.com/photos/124988133/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76415401,8e84d105-37c7-4165-9cf9-064c7ef0b182,4/16/2021,2021,2021-04-16 19:57:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-02 03:54:54 UTC,2021-05-02 03:59:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76415401,https://inaturalist-open-data.s3.amazonaws.com/photos/125002743/medium.jpeg,,,,1,0,False,,"5801 N Pulaski Rd, Chicago, IL 60646, USA",41.988015,-87.7243015,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76416683,bde3c7b4-11cd-4291-8bde-908593469e9b,4/14/2021,2021,2021-04-14 13:28:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-02 03:59:42 UTC,2021-05-02 04:00:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76416683,https://inaturalist-open-data.s3.amazonaws.com/photos/125004880/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76423642,d932a4c1-3434-4eb3-80e0-5215c460ab8a,4/12/2021,2021,2021-04-12 13:26:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-02 04:30:25 UTC,2021-05-02 04:51:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76423642,https://inaturalist-open-data.s3.amazonaws.com/photos/125014821/medium.jpeg,,,,2,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76429701,2cd6fe28-ef38-465d-bb57-e42f79cf92ae,4/8/2021,2021,2021-04-08 13:01:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-02 05:02:42 UTC,2021-05-03 21:38:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76429701,https://inaturalist-open-data.s3.amazonaws.com/photos/125026010/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76430932,616ef315-b7df-4b75-a8d0-b947600af104,4/2/2021,2021,2021-04-02 21:08:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-02 05:09:28 UTC,2021-05-03 21:38:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76430932,https://inaturalist-open-data.s3.amazonaws.com/photos/125029120/medium.jpeg,,,,1,0,False,,"2741 W Montrose Ave, Chicago, IL 60618, USA",41.9577997,-87.6963721,828,,,,828,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76434532,a241d666-43bd-4543-bd52-dd00209b1008,4/5/2021,2021,2021-04-05 12:46:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-02 05:30:30 UTC,2021-05-03 21:35:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76434532,https://inaturalist-open-data.s3.amazonaws.com/photos/125035098/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76681890,a6af61aa-c80b-4a69-8bd9-fbfff8a408eb,5/2/2021,2021,2021-05-02 15:16:36 UTC,UTC,3985775,klrivera55,,2021-05-02 20:33:06 UTC,2025-03-12 20:53:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76681890,https://inaturalist-open-data.s3.amazonaws.com/photos/125418762/medium.jpg,,,,2,0,False,3,"Riis Park, Chicago, IL, US",41.9246,-87.783546667,4,,,,4,,,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76694313,af6b2e14-4639-4a89-b7b4-858b8a32ac3a,5/2/2021,2021,2021-05-02 19:35:00 UTC,Central Time (US & Canada),1993157,munozjaen_,Jaen,2021-05-02 21:04:39 UTC,2025-01-12 00:14:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76694313,https://inaturalist-open-data.s3.amazonaws.com/photos/125437967/medium.jpeg,,,,1,0,False,2,"Gage Park, Chicago, IL, USA",41.825821125,-87.676160932,17,,,,17,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76699561,00190b51-a7aa-4091-999a-16381356e782,5/2/2021,2021,2021-05-02 12:57:09 UTC,UTC,2518209,breanddave,,2021-05-02 21:20:05 UTC,2021-05-02 21:53:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76699561,https://inaturalist-open-data.s3.amazonaws.com/photos/125446458/medium.jpg,,,,1,0,False,3,"Wooded Island, Chicago, IL, US",41.786561667,-87.582203333,,,,,,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76755815,7f1e4179-cb7f-4551-9ac3-0844e8f89ad3,5/2/2021,2021,2021-05-02 23:45:02 UTC,Central Time (US & Canada),2586525,nycticoraxnycticorax,Melody!,2021-05-02 23:56:05 UTC,2021-05-03 02:18:35 UTC,research,,https://www.inaturalist.org/observations/76755815,https://static.inaturalist.org/photos/125534367/medium.jpeg,,,,1,0,False,2,Bridgeport,41.836454414,-87.648660913,1902,,,,1902,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76763409,d878f3cd-f883-40b3-9247-5b94d4b80fc6,5/2/2021,2021,2021-05-02 20:55:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-05-03 00:19:17 UTC,2021-05-04 14:12:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76763409,https://inaturalist-open-data.s3.amazonaws.com/photos/125544768/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.987104770,-87.643544262,186,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
